


SlowSort

n;Time (ms);Steps;Swaps

10;0;100;20
1000;20;1000100;239554
10000;2091;101000100;18666874


InsertionSort

n;Time (ms);Steps;Swaps

10;0;45;14
1000;21;499545;248853
10000;1200;50494545;25282936


MergeSort

n;Time (ms);Steps;Swaps

10;0;22;28
1000;10;8637;9483
10000;0;127295;137803
100000;111;1643357;1751278
1000000;1410;20143328;21185889


QuickSort

n;Time (ms);Steps;Swaps

10;0;7;8
1000;0;2554;2351
10000;0;35993;33970
100000;41;475769;464909
1000000;780;6345285;6314866
